event,x,y,z,adc,zelem,layer
6,16.199,-26.8761,-128.381,227.28,1,7
6,16.5193,-26.6805,-141.057,293.985,1,7
6,18.2607,-25.5203,-119.612,140.193,1,7
6,18.2607,-25.5203,-223.337,277.616,1,7
6,19.9489,-24.2235,-170.535,116.295,1,7
6,19.9245,-24.2436,-179.568,91.2634,1,7
6,20.3856,-23.8571,58.1829,1099.38,1,7
6,20.4468,-23.8047,-151.578,861.014,1,7
6,20.4257,-23.8228,-163.707,270.696,1,7
6,20.7123,-23.5741,65.5006,239.31,1,7
6,20.7422,-23.5478,42.3058,261.932,1,7
6,20.8653,-23.4387,-226.892,1459.16,1,7
6,21.5032,-22.855,-272.28,2440.29,1,7
6,21.6047,-22.759,77.3792,1746.19,1,7
6,21.6262,-22.7385,-120.253,219.672,1,7
6,21.9633,-22.4131,-118.791,432.886,1,7
6,22.9611,-21.3898,-243.115,3067.82,1,7
6,23.1888,-21.1427,91.3314,1580.24,1,7
6,24.2453,-19.9224,-298.037,1374.26,1,7
6,23.8292,-20.4182,-198.794,339.798,1,7
6,24.3128,-19.8399,56.2201,532.275,1,7
6,24.9927,-18.9763,-117.441,1138.9,1,7
6,25.453,-18.3543,100.186,4882.89,1,7
6,25.3068,-18.5553,48.7479,376.802,1,7
6,25.4212,-18.3984,88.9973,641.443,1,7
6,25.4925,-18.2994,-132.6,121.749,1,7
6,25.7221,-17.9753,98.8959,3618.25,1,7
6,25.7221,-17.9753,79.5019,835,1,7
6,25.7221,-17.9753,25.524,29.1787,1,7
6,28.3923,-13.3647,-164.978,377.304,1,7
6,28.8554,-12.3331,94.3426,990.281,1,7
6,29.0456,-11.8781,-175.295,271.017,1,7
6,29.3855,-11.0102,-181.23,3035.28,1,7
6,29.6791,-10.1924,-176.603,297.98,1,7
6,29.8834,-9.57701,-43.3739,6328.21,1,7
6,30.1471,-8.71124,-248.3,105.858,1,7
6,30.2423,-8.37486,-248.54,12.111,1,7
6,30.2423,-8.37486,-249.388,11.3714,1,7
6,30.4589,-7.54921,-112.904,451.398,1,7
6,30.4214,-7.69901,-140.97,121.118,1,7
6,30.6582,-6.69415,-207.489,3326.98,1,7
6,30.6617,-6.67818,-211.652,11.5558,1,7
6,30.7041,-6.48017,-302.747,913.009,1,7
6,30.7189,-6.40966,-285.686,436.06,1,7
6,31.0477,-4.55784,-149.173,2433.95,1,7
6,31.2555,-2.79819,-286.841,485.594,1,7
6,31.3265,-1.84075,-300.528,754.132,1,7
6,31.3684,-0.869726,-84.1403,224.889,1,7
6,31.3636,-1.03101,-296.641,138.966,1,7
6,31.3747,-0.601471,-300.633,348.72,1,7
6,31.3794,-0.262203,-176.242,29.4397,1,7
6,31.2378,2.98973,64.1291,886.106,1,7
6,31.2338,3.03066,-0.562875,276.277,1,7
6,31.2229,3.14121,10.8893,364.316,1,7
6,31.2042,3.3217,-6.40216,474.146,1,7
6,31.2144,3.22439,-12.2684,172.321,1,7
6,31.1907,3.44616,4.70787,797.778,1,7
6,31.1836,3.50964,-18.3416,419.541,1,7
6,31.1892,3.45959,-149.124,2425.01,1,7
6,31.1956,3.4018,-151.868,11.3523,1,7
6,31.1535,3.76739,10.3244,290.452,1,7
6,31.1592,3.7204,-1.05526,390.894,1,7
6,31.151,3.78796,-24.7879,311.921,1,7
6,31.1684,3.64219,-31.349,162.216,1,7
6,31.0492,4.54783,-13.0497,2446.32,1,7
6,31.1254,3.99279,-54.3383,246.282,1,7
6,31.1185,4.04679,-6.95252,349.549,1,7
6,31.1065,4.13747,-69.7935,438.306,1,7
6,31.0951,4.2227,4.30033,594.157,1,7
6,31.0006,4.86782,-19.1998,1475.2,1,7
6,31.1019,4.17207,-62.0846,387.468,1,7
6,31.0735,4.37861,-31.92,304.637,1,7
6,30.889,5.53205,-40.5753,3711.99,1,7
6,31.0702,4.40206,-47.228,131.148,1,7
6,31.059,4.4806,-78.2946,136.772,1,7
6,31.0698,4.40526,-122.614,275.45,1,7
6,31.0401,4.60955,-1.4648,376.225,1,7
6,31.0289,4.68409,-25.2107,371.744,1,7
6,31.018,4.75604,-54.8149,497.248,1,7
6,31.0125,4.79142,-280.515,1144.04,1,7
6,31.006,4.83386,-7.47625,1711.91,1,7
6,30.9915,4.92587,-62.7471,290.061,1,7
6,31.002,4.85941,-70.4269,398.355,1,7
6,30.9042,5.44644,3.53778,4766.59,1,7
6,30.9024,5.45666,-32.7254,2224.86,1,7
6,30.9471,5.19757,-47.8754,291.036,1,7
6,30.9458,5.20494,-291.219,811.643,1,7
6,30.9292,5.30308,15.8342,1123.85,1,7
6,30.9128,5.39767,9.43243,822.072,1,7
6,30.9143,5.38887,-1.94818,381.17,1,7
6,30.9126,5.39903,-25.8172,504.087,1,7
6,30.8987,5.47784,-0.076,12,1,7
6,30.8776,5.59526,-7.90652,336.648,1,7
6,30.8277,5.86396,15.2776,485.489,1,7
6,30.7034,6.48353,-295.461,922.124,1,7
6,30.7967,6.02497,8.93085,175.399,1,7
6,30.5448,7.19397,-188.743,271.292,1,7
6,30.4184,7.71095,-132.142,3283.28,1,7
6,30.2423,8.37483,47.2492,37.4494,1,7
6,30.032,9.10021,-163.364,554.79,1,7
6,29.2508,11.3634,81.0999,647.016,1,7
6,29.2409,11.3889,-90.3678,537.927,1,7
6,28.8415,12.3655,-96.6721,2083.08,1,7
6,28.7917,12.4808,81.1436,740.776,1,7
6,28.7439,12.5906,30.8834,1390.32,1,7
6,28.3747,13.402,-262.034,887.682,1,7
6,28.4464,13.2491,-206.394,259.847,1,7
6,28.4286,13.2872,-265.746,1137.61,1,7
6,28.1977,13.7705,-7.45812,2848.31,1,7
6,27.5025,15.1113,66.494,322.487,1,7
6,27.6804,14.7828,-244.337,290.808,1,7
6,27.4548,15.1977,87.3407,684.84,1,7
6,27.17,15.7012,-122.775,1806.5,1,7
6,26.7084,16.4742,-97.1768,8012.45,1,7
6,26.7745,16.3664,-105.683,421,1,7
6,25.8218,17.8317,-42.2423,27.2341,1,7
6,25.4425,18.3688,-203.231,951.865,1,7
6,24.966,19.0115,-212.215,565.786,1,7
6,24.8397,19.1762,-117.59,662.009,1,7
6,24.3236,19.8267,-184.258,891.173,1,7
6,24.3308,19.8179,55.5744,1440.12,1,7
6,24.2841,19.8751,61.3174,798.845,1,7
6,24.1645,20.0203,-213.217,413.721,1,7
6,23.3686,20.9439,-76.9273,598.75,1,7
6,23.3713,20.9408,-212.003,340.447,1,7
6,23.1645,21.1693,17.0166,490.595,1,7
6,23.0877,21.2531,-67.9668,227.065,1,7
6,22.7385,21.6262,14.5707,755.624,1,7
6,22.7385,21.6262,-157.804,15.0416,1,7
6,22.4962,21.8782,15.9851,277.313,1,7
6,22.4862,21.8885,-157.961,331.757,1,7
6,21.6879,22.6798,-161.739,976.204,1,7
6,21.6514,22.7146,49.2795,3802.74,1,7
6,21.5001,22.8579,-272.482,6222.39,1,7
6,21.2468,23.0935,80.0399,3567.29,1,7
6,21.2573,23.0838,-128.812,1115.97,1,7
6,21.1167,23.2125,-302.681,1751.11,1,7
6,20.5977,23.6743,-209.248,467.703,1,7
6,19.9448,24.2269,-152.518,6787.04,1,7
6,19.17,24.8444,21.4317,2295.11,1,7
6,18.6422,25.2429,-157.978,318.617,1,7
6,18.0625,25.6609,-144.177,403.415,1,7
6,17.9439,25.744,55.7615,3154.35,1,7
6,16.2589,26.84,-53.7685,650.671,1,7
6,15.1906,27.4587,-28.6608,11079.2,1,7
6,15.3781,27.3542,-184.65,857.257,1,7
6,13.9224,28.123,-37.6771,441.128,1,7
6,12.0093,28.9916,16.1269,4246.22,1,7
6,11.7568,29.0949,-33.4859,820.946,1,7
6,11.9353,29.0221,-179.596,860.86,1,7
6,11.4847,29.2034,-71.0245,2438.77,1,7
6,10.3774,29.6149,-183.728,2001.28,1,7
6,9.78545,29.8158,-143.663,808.486,1,7
6,9.67203,29.8528,-132.846,1544.41,1,7
6,9.38073,29.9456,-81.06,16,1,7
6,9.04011,30.0502,-181.723,102.634,1,7
6,7.72758,30.4141,-211.398,799.545,1,7
6,7.16613,30.5513,85.8927,356.431,1,7
6,5.75705,30.8479,-145.757,439.24,1,7
6,5.22998,30.9416,94.0824,1825.91,1,7
6,5.37229,30.9172,98.5036,983.062,1,7
6,5.20992,30.945,89.0128,439.747,1,7
6,4.94432,30.9885,-100.556,748.465,1,7
6,3.96335,31.1292,-231.599,1329.52,1,7
6,3.99486,31.1252,-105.382,928.225,1,7
6,3.81666,31.1475,-305.727,285.595,1,7
6,3.54733,31.1794,-3.77451,1725.04,1,7
6,1.78675,31.3296,-18.8933,14492,1,7
6,1.47184,31.346,45.7786,1639.71,1,7
6,0.962503,31.3657,-185.976,167.446,1,7
6,0.308783,31.379,-224.474,182.011,1,7
6,-2.18317,31.3045,-82.6455,84.7044,1,7
6,-2.18317,31.3045,-128.62,87.009,1,7
6,-3.43897,31.1915,-127.525,1450.05,1,7
6,-3.05407,31.2315,-20.428,33,1,7
6,-3.44809,31.1905,-184.538,398.532,1,7
6,-3.79204,31.1505,-79.7844,1194.24,1,7
6,-4.68891,31.0282,-126.432,1200.74,1,7
6,-5.99339,30.8028,86.1705,87.5254,1,7
6,-5.99339,30.8028,-77.3061,855.446,1,7
6,-5.99339,30.8028,-105.421,80.6387,1,7
6,-9.12551,30.0243,-266.574,846,1,7
6,-9.22712,29.9933,-150.353,380.449,1,7
6,-9.22185,29.9949,-274.681,273.894,1,7
6,-9.40586,29.9377,-280.066,197.007,1,7
6,-9.77753,29.8184,-156.911,753.522,1,7
6,-10.188,29.6806,-128.316,1518.29,1,7
6,-10.537,29.5585,-80.8877,2662.3,1,7
6,-10.6771,29.5082,-253.559,298.738,1,7
6,-12.1861,28.9177,-149.132,2432.01,1,7
6,-11.9902,28.9995,-245.753,368.173,1,7
6,-12.1484,28.9336,-232.562,5504.91,1,7
6,-12.327,28.858,-145.627,253.549,1,7
6,-12.1701,28.9245,-250.236,36,1,7
6,-13.6504,28.256,-263.267,2712.46,1,7
6,-14.6683,27.7413,41.6528,433.548,1,7
6,-15.1554,27.4781,103.053,1226.48,1,7
6,-15.6213,27.216,26.8473,411.91,1,7
6,-15.6145,27.2199,-262.956,19,1,7
6,-16.4131,26.7459,-110.289,2487.67,1,7
6,-16.2459,26.8478,-63.3356,2173.26,1,7
6,-16.4208,26.7412,-67.0449,1314.01,1,7
6,-16.4672,26.7127,-282.551,606.202,1,7
6,-16.6088,26.6249,75.9616,1453.99,1,7
6,-16.5698,26.6491,-146.097,357.445,1,7
6,-16.7185,26.5561,-177.463,112.35,1,7
6,-16.981,26.3891,-287.839,1037.59,1,7
6,-17.2474,26.2157,-281.192,498.77,1,7
6,-17.672,25.9314,-153.263,10366.7,1,7
6,-17.6645,25.9365,-146.128,1248.11,1,7
6,-17.8133,25.8345,-301.47,384.083,1,7
6,-17.818,25.8313,-45.3756,1414.46,1,7
6,-19.7487,24.387,-82.0112,209.33,1,7
6,-20.5627,23.7047,65.6222,347.477,1,7
6,-20.7101,23.576,-281.034,287.481,1,7
6,-21.0984,23.2291,-231.715,934.302,1,7
6,-21.4432,22.9112,-280.247,50.2219,1,7
6,-21.6118,22.7523,-170.817,239.035,1,7
6,-21.9043,22.4709,-119.273,1053.12,1,7
6,-21.8782,22.4962,-170.697,62.6697,1,7
6,-23.3155,21.0029,-190.247,3356.82,1,7
6,-22.8483,21.5102,-47.4963,587.547,1,7
6,-23.2618,21.0624,-137.814,1074.25,1,7
6,-23.7008,20.5671,-180.007,496.688,1,7
6,-24.3899,19.7451,-56.5251,501.547,1,7
6,-24.7597,19.2794,-111.972,806.543,1,7
6,-24.9331,19.0545,-304.741,1066.65,1,7
6,-25.0485,18.9027,-35.1938,590.134,1,7
6,-25.4879,18.3059,-118.997,4121.63,1,7
6,-25.567,18.1952,-99.0666,787.853,1,7
6,-25.3152,18.5439,-188.332,24,1,7
6,-25.7889,17.8792,80.6275,875.068,1,7
6,-26.5054,16.7989,-44.1753,2168.47,1,7
6,-26.0941,17.4308,83.3451,217.092,1,7
6,-26.0929,17.4326,-182.861,249.861,1,7
6,-26.4334,16.9119,48.0629,1123.08,1,7
6,-26.6944,16.4968,104.463,3109.22,1,7
6,-27.0618,15.887,-50.2486,1379.32,1,7
6,-27.0019,15.9885,-165.755,286.841,1,7
6,-27.2859,15.4988,14.4027,510.925,1,7
6,-28.038,14.0928,84.5328,1352.73,1,7
6,-28.6495,12.8039,-282.152,413.582,1,7
6,-29.2507,11.3637,-161.108,640.297,1,7
6,-29.6084,10.396,-72.3234,553.484,1,7
6,-29.7796,9.89516,-270.278,1672.43,1,7
6,-30.0497,9.04152,65.0129,5215,1,7
6,-30.378,7.86835,-114.556,12.1078,1,7
6,-30.8028,5.99341,-244.553,32.215,1,7
6,-30.8987,5.47787,-154.876,1788.78,1,7
6,-31.2636,2.70598,104.303,90.8116,1,7
6,-31.2636,2.70598,-125.88,115.382,1,7
6,-31.2636,2.70598,-273.54,83.1999,1,7
6,-31.3045,2.1832,-273.556,18.0416,1,7
6,-31.3453,1.48522,-194.747,295.505,1,7
6,-31.3804,0.0874143,-76.1167,1005.08,1,7
6,-31.3804,0.0874128,-194.878,292.894,1,7
6,-7.1896,-30.5458,-127.482,33,1,7
6,-23.73,20.5335,-28.6145,52,1,7
6,29.0132,-11.9571,-125.266,50,1,7
6,-31.9409,-0.84173,-73.1058,3198.96,0,8
6,-31.9508,-0.273806,135.099,725.8,0,8
6,-31.9311,-1.1566,142.964,28,0,8
6,-31.9162,-1.51224,-103.116,66.4542,0,8
6,-31.8457,-2.6043,-84.6013,174.851,0,8
6,-31.8201,-2.90044,-82.4323,87.4284,0,8
6,-31.6096,-4.66535,234.968,697.486,0,8
6,-31.5479,-5.06584,-93.1828,143.954,0,8
6,-31.4522,-5.62952,79.9997,244.168,0,8
6,-31.2575,-6.62575,279.939,456.545,0,8
6,-31.0608,-7.49364,117.33,37.3923,0,8
6,-30.9754,-7.8392,117.226,301.609,0,8
6,-30.9596,-7.9016,257.019,235.178,0,8
6,-29.7109,-11.7556,-102.526,393.233,0,8
6,-29.7127,-11.751,-37.0256,216.425,0,8
6,-29.3187,-12.7021,-105.47,202.29,0,8
6,-29.3431,-12.6456,113.952,522.422,0,8
6,-29.1509,-13.0827,82.3351,6470.67,0,8
6,-28.7721,-13.896,113.504,275.574,0,8
6,-28.4177,-14.607,-76.2573,76.9674,0,8
6,-28.4058,-14.6302,75.7147,901.612,0,8
6,-28.3596,-14.7196,305.441,240.728,0,8
6,-27.8628,-15.6396,-69.1517,2981.36,0,8
6,-28.2469,-14.9347,186.308,2232.74,0,8
6,-28.1022,-15.2052,101.32,753.038,0,8
6,-28.0059,-15.3818,147.176,749.102,0,8
6,-27.2834,-16.6297,-100.51,1364.77,0,8
6,-27.1768,-16.8033,90.2761,231.57,0,8
6,-27.1919,-16.7789,222.342,210.356,0,8
6,-27.111,-16.9093,298.003,216.212,0,8
6,-26.5429,-17.7877,-70.4627,708.454,0,8
6,-25.7763,-18.8816,148.839,178.789,0,8
6,-25.7763,-18.8816,262.108,14.0987,0,8
6,-24.6662,-20.3103,129.238,1785.75,0,8
6,-24.6518,-20.3278,155.808,230.708,0,8
6,-24.5879,-20.405,166.06,869.553,0,8
6,-24.6851,-20.2873,275.222,74.133,0,8
6,-23.8679,-21.2428,-76.827,1531.38,0,8
6,-23.8755,-21.2342,-74.972,11.5336,0,8
6,-23.5,-21.6491,31.5677,223.39,0,8
6,-23.1527,-22.0201,-101.26,13.1248,0,8
6,-23.1527,-22.0201,-68.3762,131.764,0,8
6,-22.8935,-22.2894,-101.147,315.99,0,8
6,-22.4039,-22.7815,107.772,20.0416,0,8
6,-22.3363,-22.8478,265.708,361.958,0,8
6,-21.8217,-23.3397,-64.6641,80.1051,0,8
6,-21.4623,-23.6706,112.064,1168.63,0,8
6,-21.4297,-23.7002,293.871,619.039,0,8
6,-20.9579,-24.1184,83.3084,481.148,0,8
6,-20.7558,-24.2925,200.208,174.292,0,8
6,-20.1974,-24.7587,-100.78,3311.55,0,8
6,-18.9887,-25.6975,-76.9994,243.693,0,8
6,-18.2034,-26.2596,259.372,745.756,0,8
6,-18.0466,-26.3676,-37.2829,592.98,0,8
6,-17.8568,-26.4965,18.0141,668.67,0,8
6,-16.7865,-27.1872,-53.5921,522.6,0,8
6,-15.399,-27.9964,-38.0014,297.375,0,8
6,-15.0535,-28.1837,283.748,762.605,0,8
6,-14.4099,-28.5182,108.65,1570.55,0,8
6,-14.1347,-28.6556,247.997,2237.58,0,8
6,-12.336,-29.4746,-58.0545,645.162,0,8
6,-11.9896,-29.6172,121.61,805.586,0,8
6,-12.112,-29.5674,151.102,224.88,0,8
6,-12.1571,-29.5489,201.83,541.343,0,8
6,-11.8863,-29.6588,-103.424,158.385,0,8
6,-11.5668,-29.7849,-80.908,12.0555,0,8
6,-8.52738,-30.7931,182.964,33.3573,0,8
6,-7.94184,-30.9493,207.342,91.3127,0,8
6,-6.76482,-31.2277,204.224,2635.66,0,8
6,-7.29901,-31.1071,165.472,550.39,0,8
6,-6.32204,-31.3203,137.948,1055.96,0,8
6,-6.3508,-31.3145,163.8,91.1882,0,8
6,-5.78309,-31.4243,42.4212,162.741,0,8
6,-5.48322,-31.478,201.484,148.398,0,8
6,-5.05851,-31.549,200.577,361.001,0,8
6,-3.89213,-31.7141,198.428,2338.88,0,8
6,-4.31469,-31.6593,227.213,719.179,0,8
6,-3.79921,-31.7253,120.174,1343.37,0,8
6,-2.88491,-31.8215,199.832,11328.4,0,8
6,-2.53106,-31.8516,125.27,471.476,0,8
6,-2.42367,-31.8599,153.218,254.018,0,8
6,-2.13214,-31.8808,-97.8088,591.932,0,8
6,-1.5051,-31.9165,73.8319,1478.02,0,8
6,-0.927515,-31.9385,132.712,231.283,0,8
6,-0.624222,-31.9459,155.764,471.418,0,8
6,0.445898,-31.9489,136.062,3324.51,0,8
6,1.23567,-31.9281,59.8998,528.176,0,8
6,1.31595,-31.9249,149.307,154.415,0,8
6,1.69806,-31.9068,286.122,982.899,0,8
6,1.92399,-31.894,-96.8586,150.291,0,8
6,2.89013,-31.821,114.05,5844.92,0,8
6,2.75523,-31.833,34.42,12.1343,0,8
6,3.7413,-31.7322,176.376,320.312,0,8
6,4.66082,-31.6102,98.3066,1089.05,0,8
6,4.88711,-31.576,214.465,481.807,0,8
6,4.92662,-31.5699,271.109,442.521,0,8
6,5.94694,-31.3937,203.65,141.469,0,8
6,5.82521,-31.4165,294.756,29.1942,0,8
6,6.25191,-31.3344,113.47,2198.63,0,8
6,6.97055,-31.1824,-73.0007,545.492,0,8
6,7.32615,-31.1008,-47.078,938.59,0,8
6,8.62055,-30.7671,119.647,1481.56,0,8
6,8.78817,-30.7197,136.462,1474.52,0,8
6,9.56028,-30.4882,180.299,292.408,0,8
6,9.81795,-30.4062,-6.14219,566.888,0,8
6,10.0631,-30.326,121.398,1253.58,0,8
6,9.74037,-30.4312,193.584,98.027,0,8
6,9.97468,-30.3552,-69.5527,282.957,0,8
6,10.5849,-30.1478,87.0066,980.436,0,8
6,10.9208,-30.0278,-69.818,291.035,0,8
6,10.6793,-30.1145,253.291,1651.03,0,8
6,13.0672,-29.1578,303.988,772.045,0,8
6,13.0328,-29.1732,164.356,234.513,0,8
6,14.0619,-28.6913,-92.9618,645.529,0,8
6,15.1297,-28.1429,192.146,455.147,0,8
6,15.4397,-27.974,94.6657,350.028,0,8
6,15.9198,-27.7036,36.7438,297.352,0,8
6,16.5062,-27.3583,152.829,5430.15,0,8
6,16.5772,-27.3153,267.223,447.247,0,8
6,16.6645,-27.2621,84.452,11,0,8
6,18.1677,-26.2843,34.4195,262.797,0,8
6,18.7034,-25.9058,245.07,303.116,0,8
6,18.8415,-25.8056,120.498,1077.14,0,8
6,18.9241,-25.7451,203.818,553.263,0,8
6,19.5262,-25.2914,102.557,416.206,0,8
6,19.612,-25.225,144.245,472.381,0,8
6,19.8275,-25.056,153.965,188.616,0,8
6,20.7583,-24.2904,74.4663,1166.95,0,8
6,20.842,-24.2186,305.729,783.387,0,8
6,21.8141,-23.3468,188.986,719.364,0,8
6,21.6882,-23.4639,305.699,230.638,0,8
6,21.6946,-23.458,74.2521,385.63,0,8
6,23.5881,-21.553,253.348,270.424,0,8
6,23.8628,-21.2484,6.07242,586.282,0,8
6,24.2123,-20.8493,192.003,421.066,0,8
6,25.1521,-19.7054,-16.2402,251.356,0,8
6,25.4403,-19.3319,93.363,330.519,0,8
6,26.9042,-17.2364,246.479,1866.65,0,8
6,27.269,-16.6532,164.759,895.134,0,8
6,27.845,-15.6712,235.208,880.709,0,8
6,28.2447,-14.9388,213.227,773.913,0,8
6,27.9998,-15.3929,302.718,259.45,0,8
6,28.0811,-15.2442,115.316,491.538,0,8
6,28.2538,-14.9216,224.028,257.147,0,8
6,28.5707,-14.3054,227.049,617.024,0,8
6,29.2494,-12.8609,-89.7086,1481.9,0,8
6,29.2505,-12.8585,-36.751,314.906,0,8
6,29.9013,-11.2626,121.37,288.81,0,8
6,29.8489,-11.4007,236.668,18,0,8
6,30.0021,-10.9912,74.6343,349.003,0,8
6,30.2432,-10.3092,-52.4172,230.622,0,8
6,30.4373,-9.72126,-105.5,11,0,8
6,30.5938,-9.21677,305.78,218,0,8
6,31.283,-6.50437,-86.4546,3326.11,0,8
6,31.2939,-6.45158,-83.452,11.11,0,8
6,31.3482,-6.18213,83.5563,138.456,0,8
6,31.4406,-5.69376,177.756,790.883,0,8
6,31.4668,-5.54705,-54.6918,471.456,0,8
6,31.5723,-4.91134,266.385,1436.92,0,8
6,31.5468,-5.07233,19.4961,342.686,0,8
6,31.6303,-4.52239,282.273,337.308,0,8
6,31.7261,-3.79259,179.015,755.601,0,8
6,31.7309,-3.75255,127.739,1853.9,0,8
6,31.7872,-3.24089,152.884,1561.7,0,8
6,31.7912,-3.20155,-105.5,27,0,8
6,31.8733,-2.24081,283.133,1223.8,0,8
6,31.8856,-2.0587,-29.1004,606.452,0,8
6,31.9161,-1.51489,213.83,359.664,0,8
6,31.9495,-0.396572,213.945,285.579,0,8
6,31.9518,-0.114712,227.401,132.532,0,8
6,31.95,0.357408,26.4846,602.062,0,8
6,31.9303,1.17741,300.439,353.135,0,8
6,31.8341,2.74198,-102.151,655.32,0,8
6,31.6576,4.32776,148.991,291.251,0,8
6,31.6369,4.47643,132.115,561.953,0,8
6,31.5253,5.20469,70.522,944.107,0,8
6,31.5995,4.73284,163.415,260.888,0,8
6,31.5532,5.03253,166.757,771.921,0,8
6,31.5324,5.16112,139.319,410.551,0,8
6,31.4252,5.77812,216.007,398.784,0,8
6,31.3638,6.10254,33.996,1.03228,0,8
6,31.353,6.15802,298.385,804.693,0,8
6,30.6089,9.16658,138.575,512.684,0,8
6,29.4466,12.4027,72.1917,455.067,0,8
6,29.4284,12.4458,101.199,1494.97,0,8
6,28.6404,14.1653,228.96,1579.8,0,8
6,28.7349,13.9728,26.231,57.4111,0,8
6,28.4161,14.6102,-69.7629,346.66,0,8
6,27.8872,15.5961,-98.7317,267.709,0,8
6,27.5172,16.2399,228.587,291.678,0,8
6,27.4676,16.3236,-80.1911,255.549,0,8
6,26.9812,17.1157,-75.8219,789.748,0,8
6,25.985,18.5932,268.044,52,0,8
6,25.74,18.9311,129.146,1926.7,0,8
6,25.1448,19.7147,159.29,280.98,0,8
6,22.0201,23.1526,200.155,463.082,0,8
6,20.9669,24.1106,280.968,156.176,0,8
6,18.1565,26.2921,238.526,1570.46,0,8
6,17.8624,26.4927,52.8617,55.4141,0,8
6,17.8624,26.4927,155.682,124.696,0,8
6,17.8624,26.4927,238.398,420.429,0,8
6,15.5891,27.891,-91.508,12.0416,0,8
6,15.5891,27.891,-45.292,22.088,0,8
6,11.5668,29.7849,-96.0243,245.278,0,8
6,7.79836,30.9857,124.025,170.966,0,8
6,7.27555,31.1126,-48.7077,573.238,0,8
6,7.65853,31.0206,153.436,345.814,0,8
6,6.15065,31.3544,-83.9673,407.887,0,8
6,4.36345,31.6527,108.307,5718.42,0,8
6,3.01761,31.8092,-61.2065,986.902,0,8
6,2.81699,31.8276,162.621,514.717,0,8
6,1.7773,31.9025,29.2733,108.374,0,8
6,1.5178,31.9159,50.0196,715.699,0,8
6,1.04169,31.935,139.802,113.852,0,8
6,-2.2337,31.8738,218.61,3771.82,0,8
6,-2.5027,31.8538,226.367,1605.36,0,8
6,-4.54448,31.6272,-67.4677,275.812,0,8
6,-4.657,31.6108,126.62,188.512,0,8
6,-4.72515,31.6007,147.59,185.577,0,8
6,-5.4849,31.4777,282.543,425.857,0,8
6,-6.11766,31.3609,-97.7199,174.435,0,8
6,-6.77695,31.225,-87.2139,91.954,0,8
6,-7.27862,31.1119,231.067,1032.09,0,8
6,-7.25607,31.1172,-53.1734,59.642,0,8
6,-7.46544,31.0676,141.964,86.5654,0,8
6,-7.85805,30.9707,143.467,101.262,0,8
6,-9.80944,30.409,154.843,472.354,0,8
6,-10.4217,30.2046,238.336,275.071,0,8
6,-10.7356,30.0945,150.344,4261.78,0,8
6,-12.9896,29.1925,-100.447,212.092,0,8
6,-13.3721,29.0192,246.158,881.283,0,8
6,-13.8106,28.8132,227.866,55.4722,0,8
6,-14.5031,28.4708,-46.1359,640.011,0,8
6,-14.6533,28.3939,-95.304,546.092,0,8
6,-14.7974,28.319,-23.1497,1493.16,0,8
6,-14.8064,28.3143,-20.7,11.1311,0,8
6,-15.3763,28.0089,212.388,823.475,0,8
6,-15.1929,28.1088,299.476,935.243,0,8
6,-16.2375,27.5186,150.741,3121.76,0,8
6,-16.4407,27.3977,246.637,1029.13,0,8
6,-17.0504,27.0225,-31.1523,776.317,0,8
6,-17.0422,27.0277,151.942,126.576,0,8
6,-17.5633,26.692,152.727,266.293,0,8
6,-18.0184,26.3869,153.633,615.361,0,8
6,-18.5722,26.0001,16.1145,882.549,0,8
6,-19.8982,24.9998,124.126,575.773,0,8
6,-20.191,24.764,148.372,990.682,0,8
6,-20.6679,24.3674,194.948,517.56,0,8
6,-20.6729,24.3631,8.8168,626.018,0,8
6,-21.0823,24.0097,133.139,253.378,0,8
6,-21.3044,23.8129,118.16,1174.8,0,8
6,-21.3385,23.7823,83.2958,1966.4,0,8
6,-21.4413,23.6896,130.56,2336.8,0,8
6,-21.444,23.6873,105.961,377.472,0,8
6,-21.8012,23.3589,211.432,308.558,0,8
6,-22.0201,23.1527,55.58,219.324,0,8
6,-22.888,22.2951,186.039,2912.74,0,8
6,-22.8643,22.3194,-70.5389,165.561,0,8
6,-22.9306,22.2513,-35.4529,275.193,0,8
6,-23.1524,22.0204,124.308,326.03,0,8
6,-23.6011,21.5387,-50.3819,3223.36,0,8
6,-24.3303,20.7115,-88.2657,884.936,0,8
6,-25.0218,19.8706,-65.418,4150.53,0,8
6,-25.2045,19.6383,275.828,852.337,0,8
6,-25.051,19.8338,218.585,601.374,0,8
6,-25.0207,19.872,-55.6925,914,0,8
6,-25.4903,19.266,-31.2728,554.509,0,8
6,-26.2382,18.2343,254.71,419.403,0,8
6,-26.6817,17.5789,255.154,82.3545,0,8
6,-27.0157,17.0611,146.618,295.388,0,8
6,-27.036,17.0289,-42.2381,150.869,0,8
6,-27.446,16.36,-39.3657,1280.28,0,8
6,-28.0755,15.2544,4.65072,829.881,0,8
6,-28.7572,13.9268,285.252,218.358,0,8
6,-29.2192,12.9294,-48.3349,1260.86,0,8
6,-29.952,11.127,145.723,242.939,0,8
6,-30.082,10.7705,-89.4863,1507.99,0,8
6,-30.0954,10.7329,-87.692,12.5528,0,8
6,-30.1345,10.6227,144.794,938.216,0,8
6,-30.42,9.77508,140.448,194.216,0,8
6,-30.6072,9.17215,-22.4106,297.415,0,8
6,-31.0668,7.46882,-97.2143,339.189,0,8
