event,x,y,z,adc,zelem,layer
162,-9.72124,-29.8368,70.425,554.461,1,7
162,-8.85836,-30.1042,37.5094,693.314,1,7
162,-8.76497,-30.1316,-91.9738,1130.09,1,7
162,-8.37486,-30.2423,37.5191,43.5587,1,7
162,-7.19647,-30.5442,84.3781,2650.07,1,7
162,-7.77807,-30.4013,60.132,30.0567,1,7
162,-7.54908,-30.4589,50.1974,455.836,1,7
162,-7.02414,-30.5843,-86.0266,10255.2,1,7
162,-7.04175,-30.5802,-296.421,1684.34,1,7
162,-6.10026,-30.7819,-17.983,1583.62,1,7
162,-5.30255,-30.9293,-278.166,2042.49,1,7
162,-3.41806,-31.1938,-66.4778,894.507,1,7
162,-3.10189,-31.2268,100.536,380.781,1,7
162,-1.91547,-31.322,-275.572,405.224,1,7
162,0.473389,-31.3769,-191.874,1453.73,1,7
162,1.24129,-31.3559,-251.342,694.326,1,7
162,1.46174,-31.3464,-282.321,1160.64,1,7
162,2.11541,-31.3091,-303.159,276.43,1,7
162,2.3333,-31.2936,-98.6751,311.727,1,7
162,3.12982,-31.224,-91.5405,693.029,1,7
162,3.3622,-31.1999,-292.708,2533.8,1,7
162,3.94507,-31.1315,44.9681,309.223,1,7
162,4.89025,-30.9971,-181.668,321.255,1,7
162,5.99339,-30.8028,86.5087,199.291,1,7
162,5.99339,-30.8028,-181.683,80.8933,1,7
162,5.99339,-30.8028,-245.035,586.972,1,7
162,6.50726,-30.6984,-181.753,96.7457,1,7
162,6.50726,-30.6984,-245.015,76.3068,1,7
162,7.06522,-30.5748,-181.665,168.778,1,7
162,7.69899,-30.4214,-264.677,183.344,1,7
162,7.69899,-30.4214,-285.176,143.316,1,7
162,8.54316,-30.1952,-275.876,126.903,1,7
162,8.87901,-30.0982,-275.915,227.396,1,7
162,9.42588,-29.9314,-150.496,652.644,1,7
162,9.39461,-29.9412,-255.373,802.851,1,7
162,10.0314,-29.7339,-205.231,283.036,1,7
162,10.2033,-29.6754,-68.7272,1329.28,1,7
162,10.7539,-29.4803,102.464,2028.99,1,7
162,11.0806,-29.3591,-301.595,779.388,1,7
162,12.1701,-28.9245,-27.6355,87.1368,1,7
162,12.1701,-28.9245,-206.805,302.248,1,7
162,12.4916,-28.7871,-205.716,22.0849,1,7
162,12.4916,-28.7871,-207.412,15.5042,1,7
162,16.7465,-26.5385,90.3714,408.527,1,7
162,17.0135,-26.3681,-297.805,258.68,1,7
162,18.2607,-25.5203,-276.37,74.3745,1,7
162,18.9643,-25.0019,-276.706,40.3451,1,7
162,20.1895,-24.0234,-14.6274,856.903,1,7
162,20.1635,-24.0451,-303.09,631.529,1,7
162,20.301,-23.9292,-139.58,1695.55,1,7
162,21.0392,-23.2828,-96.1801,3819.38,1,7
162,21.0678,-23.2569,-182.084,102.244,1,7
162,21.2093,-23.128,-291.734,289.491,1,7
162,21.4993,-22.8587,-23.82,11,1,7
162,21.5962,-22.7671,-182.053,205.557,1,7
162,21.9584,-22.418,-181.972,39.0449,1,7
162,22.5733,-21.7986,-182.086,676.818,1,7
162,22.5086,-21.8654,-282.183,625.691,1,7
162,23.3294,-20.9875,-205.887,645.774,1,7
162,24.9257,-19.0643,-283.234,856.251,1,7
162,25.2176,-18.6764,-49.1864,303.558,1,7
162,25.1797,-18.7275,-208.43,234.333,1,7
162,25.7221,-17.9753,-284.403,31.1803,1,7
162,26.2127,-17.252,-264.738,119.295,1,7
162,28.7328,-12.6158,-43.8635,1093.28,1,7
162,28.8371,-12.3757,46.9286,1338.06,1,7
162,28.8987,-12.2311,-293.932,1795.33,1,7
162,29.3028,-11.2286,-267.245,1360.07,1,7
162,29.3059,-11.2205,-286.971,1097.43,1,7
162,29.2464,-11.3746,-305.771,676.287,1,7
162,29.5416,-10.5844,-97.9379,72.2391,1,7
162,30.0992,-8.87555,-269.707,617.134,1,7
162,30.1079,-8.84605,23.7674,1107.02,1,7
162,30.1294,-8.77242,26.0428,430.014,1,7
162,30.2423,-8.37486,-53.6548,39.5002,1,7
162,30.2423,-8.37486,-269.571,50.3035,1,7
162,30.5184,-7.305,20.0919,893.585,1,7
162,30.9568,-5.13901,-161.377,160.668,1,7
162,31.0525,-4.5255,-186.54,933.382,1,7
162,31.0399,-4.61105,-219.364,524.744,1,7
162,31.1278,-3.97432,-130.736,413.663,1,7
162,31.2321,-3.04872,-257.115,3112.81,1,7
162,31.3287,-1.80231,-83.2625,1465.46,1,7
162,31.3607,-1.11535,-191.751,110.211,1,7
162,31.3786,-0.345098,71.7451,143.798,1,7
162,31.2611,2.73515,-267.778,315.739,1,7
162,31.2636,2.70596,-141.268,25.1078,1,7
162,31.1976,3.38322,-288.114,775.015,1,7
162,30.9393,5.24339,10.6952,228.342,1,7
162,30.9596,5.12229,-269.389,796.232,1,7
162,30.8465,5.76428,98.3591,3055.73,1,7
162,30.8554,5.71641,-178.251,879.178,1,7
162,30.5954,6.97539,-87.8157,1602.31,1,7
162,30.6143,6.89194,95.6033,1018.14,1,7
162,30.6027,6.94359,54.1931,1330.75,1,7
162,30.4201,7.70413,30.3927,362.432,1,7
162,30.4214,7.69899,-88.526,61.3819,1,7
162,30.2423,8.37483,-94.5014,50.1947,1,7
162,30.0215,9.13474,-10.9376,726.702,1,7
162,30.0029,9.19563,-89.1558,344.615,1,7
162,29.1157,11.7053,-83.1472,1176.62,1,7
162,29.2424,11.3851,-90.4962,815.9,1,7
162,29.1525,11.6132,-107.894,437.017,1,7
162,29.2298,11.4173,-131.134,307.743,1,7
162,29.1681,11.574,-154.242,121.301,1,7
162,29.1309,11.6674,-26.5749,3450.7,1,7
162,29.0821,11.7884,33.9822,2139.97,1,7
162,28.9428,12.1265,-91.0086,216.569,1,7
162,28.7103,12.667,-63.1526,422.253,1,7
162,28.6887,12.716,-227.178,1238.97,1,7
162,28.5524,13.019,-282.26,762.24,1,7
162,28.1735,13.8199,-81.8018,905.58,1,7
162,27.9103,14.344,-302.472,1286.34,1,7
162,27.7147,14.7184,-237.876,2069.01,1,7
162,27.5587,15.0085,34.1376,350.444,1,7
162,27.2494,15.5629,-41.4177,965.536,1,7
162,26.8653,16.217,-60.284,27,1,7
162,26.6395,16.5853,-274.606,3202.36,1,7
162,26.6081,16.6357,-63.1406,201.945,1,7
162,26.3837,16.9893,-62.9089,210.472,1,7
162,26.3084,17.1057,49.6543,110.138,1,7
162,25.4793,18.3177,-53.9978,550.849,1,7
162,25.4381,18.3749,-268.245,3671.05,1,7
162,25.5203,18.2607,68.188,12,1,7
162,25.1223,18.8044,-108.533,575.285,1,7
162,25.1185,18.8095,-270.284,142.035,1,7
162,24.9611,19.0179,-154.041,317.007,1,7
162,24.3358,19.8118,-242.736,2211.35,1,7
162,24.0378,20.1723,-37.2342,680.493,1,7
162,23.8363,20.41,-96.3313,1797.43,1,7
162,23.9209,20.3107,102.31,519.424,1,7
162,23.7276,20.5363,-120.611,727.915,1,7
162,23.2535,21.0716,-5.24529,636.901,1,7
162,23.1552,21.1795,-288.684,421.46,1,7
162,22.9837,21.3655,50.7212,614.607,1,7
162,22.7513,21.6128,22.5568,2266.11,1,7
162,22.7385,21.6262,19.428,11.5576,1,7
162,22.489,21.8857,22.9371,2410.58,1,7
162,22.4914,21.8831,-251.499,698.255,1,7
162,22.2511,22.1275,8.828,16.0027,1,7
162,21.8214,22.5513,-166.865,1174.32,1,7
162,21.6574,22.7089,-146.629,1700.99,1,7
162,21.311,23.0343,-262.591,450.097,1,7
162,21.0676,23.2571,-37.1592,2223.11,1,7
162,20.242,23.9791,24.4281,510.317,1,7
162,20.1922,24.0211,-22.685,571.834,1,7
162,20.0275,24.1586,26.7059,277.662,1,7
162,19.5919,24.5131,-235.987,240.04,1,7
162,19.1016,24.8971,-83.3209,461.715,1,7
162,18.4803,25.3617,-246.574,770.713,1,7
162,18.4873,25.3566,-288.641,73.9258,1,7
162,18.1933,25.5683,-285.291,385.127,1,7
162,17.7981,25.845,50.3055,1088.07,1,7
162,17.6856,25.9221,-299.293,312.467,1,7
162,17.0942,26.3158,54.7966,655.026,1,7
162,16.8987,26.4418,-39.9522,2139.01,1,7
162,16.8446,26.4763,-123.426,193.41,1,7
162,16.7713,26.5228,-74.9291,998.365,1,7
162,16.752,26.535,-100.581,241.153,1,7
162,16.7167,26.5572,-146.764,317.078,1,7
162,14.8631,27.6374,-40.0123,2511.93,1,7
162,14.8195,27.6608,2.55694,3190.54,1,7
162,14.773,27.6856,38.0523,323.104,1,7
162,13.144,28.4951,-67.2087,721.894,1,7
162,13.2907,28.427,-32.5014,226.967,1,7
162,12.7173,28.6881,-258.903,40080.1,1,7
162,12.7926,28.6546,-280.827,3198.04,1,7
162,12.8929,28.6096,-295.363,457.477,1,7
162,12.7285,28.6831,-293,379.964,1,7
162,12.6517,28.7171,-286.455,163,1,7
162,11.9324,29.0233,28.3312,1049.42,1,7
162,11.9915,28.999,105.312,612.119,1,7
162,11.707,29.115,-262.49,912.051,1,7
162,9.89592,29.7793,87.5543,836.694,1,7
162,10.0307,29.7342,-109.718,275.855,1,7
162,9.64141,29.8627,-121.651,176.85,1,7
162,8.71124,30.1471,-75.6852,95.3004,1,7
162,8.37485,30.2423,-75.972,22.1982,1,7
162,7.13378,30.5589,-110.262,2080.54,1,7
162,4.64983,31.0341,-105.236,1186.11,1,7
162,5.28161,30.9328,-125.886,4494.45,1,7
162,5.31181,30.9277,-253.71,562.148,1,7
162,4.52251,31.0529,-290.172,320.273,1,7
162,2.90006,31.2462,-269.905,1469.86,1,7
162,1.56768,31.3413,-93.0122,1417.73,1,7
162,1.42688,31.348,-126.386,14015.3,1,7
162,1.89739,31.3231,-175.871,1949.33,1,7
162,0.803044,31.3702,-299.288,1008.97,1,7
162,0.335039,31.3787,-43.5118,229.952,1,7
162,-2.18317,31.3045,-91.088,77.3745,1,7
162,-2.18317,31.3045,-277.205,43.2358,1,7
162,-2.64347,31.269,-91.3091,234.767,1,7
162,-2.82261,31.2533,-103.14,866.353,1,7
162,-2.54637,31.277,-277.36,131.684,1,7
162,-3.06278,31.2307,-265.269,452.244,1,7
162,-3.64591,31.168,74.7645,930.557,1,7
162,-3.86362,31.1417,-102.83,223.312,1,7
162,-4.7151,31.0242,-200.541,739.719,1,7
162,-4.7707,31.0157,-123.415,2574.77,1,7
162,-4.84308,31.0045,-298.755,494.814,1,7
162,-5.99339,30.8028,72.8883,1078.19,1,7
162,-5.99339,30.8028,-122.824,1211.06,1,7
162,-5.99339,30.8028,-200.383,36.5693,1,7
162,-6.50726,30.6984,-123,240.549,1,7
162,-6.50727,30.6984,-199.735,128.91,1,7
162,-7.18958,30.5458,-97.381,220.862,1,7
162,-7.18958,30.5458,-199.519,29.377,1,7
162,-7.69899,30.4214,-199.474,48.7233,1,7
162,-8.50174,30.2069,18.9784,134.39,1,7
162,-8.97404,30.07,-198.946,387.186,1,7
162,-10.5114,29.5677,-198.266,1592.43,1,7
162,-10.1199,29.7039,-74.8465,130.338,1,7
162,-10.547,29.555,-302.11,365.255,1,7
162,-10.9104,29.4228,-300.128,659.714,1,7
162,-10.9935,29.3918,-157.61,272.495,1,7
162,-11.2515,29.294,-267.388,274.018,1,7
162,-11.4654,29.211,40.6638,397.682,1,7
162,-11.4292,29.2252,-282.212,963.867,1,7
162,-11.6509,29.1375,-108.631,1480.45,1,7
162,-12.0718,28.9656,-68.4283,673.287,1,7
162,-12.0132,28.99,-113.094,678.123,1,7
162,-12.7019,28.6949,-197.379,1121.66,1,7
162,-12.3619,28.843,87.308,150.32,1,7
162,-12.5017,28.7827,-236.257,1390.7,1,7
162,-13.2223,28.4588,-60.0566,988.041,1,7
162,-13.6387,28.2616,-193.803,1361.52,1,7
162,-13.6878,28.2379,-22.8209,840.194,1,7
162,-13.9293,28.1196,38.1387,340.35,1,7
162,-14.1249,28.0218,51.6024,297.463,1,7
162,-14.6202,27.7666,-117.996,450.411,1,7
162,-14.5378,27.8098,-82.466,754.67,1,7
162,-15.4683,27.3032,8.28127,2681.23,1,7
162,-15.2563,27.4223,-265.263,915.533,1,7
162,-15.739,27.1481,30.0053,738.816,1,7
162,-16.5365,26.6698,-229.407,376.436,1,7
162,-17.4037,26.1122,-38.3599,729.142,1,7
162,-17.4116,26.1069,-133.854,2702.63,1,7
162,-17.5421,26.0195,-143.997,1660.66,1,7
162,-17.8607,25.8018,-94.5613,5973.01,1,7
162,-18.0252,25.6871,-236.509,1650.71,1,7
162,-17.8317,25.8218,-102.43,286,1,7
162,-18.4754,25.3652,-27.4442,900.428,1,7
162,-19.375,24.685,-111.877,857.532,1,7
162,-19.4121,24.6558,99.9703,1383.08,1,7
162,-20.0006,24.1808,-20.5577,1164.13,1,7
162,-19.7108,24.4176,-77.9949,11287.6,1,7
162,-19.8723,24.2864,93.4271,344.035,1,7
162,-20.747,23.5435,-302.906,1386.35,1,7
162,-21.0451,23.2774,-11.09,1058.09,1,7
162,-21.6262,22.7385,-292.546,116.241,1,7
162,-21.8925,22.4823,-292.855,327.071,1,7
162,-22.4341,21.9419,-151.237,55.3484,1,7
162,-22.879,21.4776,-82.9183,865.249,1,7
162,-23.7213,20.5435,-3.53321,900.812,1,7
162,-23.7039,20.5636,-35.6855,2004.2,1,7
162,-23.7001,20.568,-15.1878,519.82,1,7
162,-23.7128,20.5533,-26.3504,425.54,1,7
162,-23.7432,20.5181,-43.195,1717.39,1,7
162,-23.8196,20.4294,18.7791,4887.32,1,7
162,-23.8555,20.3875,8.32766,789.415,1,7
162,-23.8312,20.416,-51.2564,547.631,1,7
162,-23.8003,20.4519,-59.1181,539.25,1,7
162,-23.7629,20.4954,-66.33,1034.4,1,7
162,-23.7937,20.4597,1.76182,290,1,7
162,-23.9406,20.2875,74.4976,721.78,1,7
162,-23.9985,20.219,31.9109,587.342,1,7
162,-24.6333,19.4406,-22.8255,866.343,1,7
162,-25.025,18.9337,-142.872,445.639,1,7
162,-24.9624,19.0161,-284.892,406.902,1,7
162,-25.2186,18.6751,3.02171,314.348,1,7
162,-25.8175,17.8379,-64.1689,2109.93,1,7
162,-26.0515,17.4944,-76.5333,482.356,1,7
162,-26.115,17.3995,-55.9581,632.028,1,7
162,-26.4073,16.9527,-238.106,3478.58,1,7
162,-26.4077,16.952,42.8775,1749.13,1,7
162,-26.3708,17.0093,-93.91,362.781,1,7
162,-26.8368,16.2641,-270.118,483.806,1,7
162,-27.1847,15.6757,-297.335,456.83,1,7
162,-27.6019,14.9289,-89.63,1261.46,1,7
162,-27.9981,14.1718,-36.6208,187.008,1,7
162,-28.5083,13.1154,-282.381,1488.41,1,7
162,-28.5765,12.966,23.5731,369.154,1,7
162,-28.6306,12.8463,12.3072,640.742,1,7
162,-28.5519,13.0201,1.00363,302.673,1,7
162,-28.5853,12.9468,-10.8183,119.221,1,7
162,-28.6278,12.8524,-22.0862,334.526,1,7
162,-28.7405,12.5984,-32.3674,267.148,1,7
162,-28.7826,12.5019,-40.4595,937.205,1,7
162,-28.8187,12.4186,-48.1025,597.731,1,7
162,-28.7831,12.5008,-63.8244,747.254,1,7
162,-28.8127,12.4324,-56.0716,233.284,1,7
162,-29.0153,11.9518,-92.3838,1143.93,1,7
162,-29.0582,11.8471,-114.98,36.0075,1,7
162,-29.3068,11.2181,-283.323,656.238,1,7
162,-29.3269,11.1655,-262.107,650.846,1,7
162,-29.6462,10.2878,-154.403,5520.46,1,7
162,-29.7178,10.0791,-93.6419,202.94,1,7
162,-29.7675,9.93148,-271.598,991.732,1,7
162,-29.856,9.6621,-249.816,3170.74,1,7
162,-30.0812,8.93625,72.2766,248.009,1,7
162,-30.134,8.75659,82.4008,169.047,1,7
162,-30.2423,8.37486,82.18,17.0693,1,7
162,-30.378,7.86834,-51.5471,54.5881,1,7
162,-30.6984,6.50729,-24.244,17.0693,1,7
162,-30.6984,6.50729,-28.484,14.1785,1,7
162,-30.6984,6.50729,-274.203,171.388,1,7
162,-30.8028,5.99341,-24.668,12.0719,1,7
162,-30.8028,5.99341,-148.529,286.878,1,7
162,-30.8028,5.99341,-168.473,2221.74,1,7
162,-30.8028,5.99341,-275.48,1686.75,1,7
162,-30.8987,5.47787,90.7437,296.823,1,7
162,-30.8987,5.47787,-256.242,778.434,1,7
162,-30.8987,5.47787,-276.97,1093.68,1,7
162,-31.2636,2.70598,-5.93674,259.161,1,7
162,-31.3045,2.1832,-5.40947,85.4993,1,7
162,-31.3453,1.48522,21.7359,83.5393,1,7
162,-31.3453,1.48522,-264.57,68.3959,1,7
162,-31.3453,1.48522,-285.268,79.445,1,7
162,-31.3804,0.087414,-66.1256,81.3956,1,7
162,-27.6854,14.7734,-33.148,26,1,7
162,23.9073,-20.3268,-3.22181,31,1,7
162,-23.3319,20.9847,-7.4536,50,1,7
162,-29.8392,-9.71372,-109.694,30,1,7
162,14.7766,27.6837,-191.097,73,1,7
162,21.9207,-22.4548,-111.316,53,1,7
162,-29.9727,-9.29363,-34.1926,69,1,7
162,-31.9506,-0.29375,257.899,754.535,0,8
162,-31.9369,-0.98125,120.426,159.987,0,8
162,-31.8612,-2.40668,43.6155,199.209,0,8
162,-31.7674,-3.42994,112.592,764.739,0,8
162,-31.6968,-4.03016,153.856,162.631,0,8
162,-31.6356,-4.4855,263.297,6314.04,0,8
162,-31.4032,-5.89659,245.321,588.612,0,8
162,-31.4076,-5.87297,277.616,381.064,0,8
162,-31.1858,-6.95536,246.86,2416.4,0,8
162,-31.2463,-6.67805,-91.6306,447.879,0,8
162,-31.1193,-7.24689,51.7713,2215.52,0,8
162,-30.9567,-7.91302,-88.919,238.93,0,8
162,-30.9652,-7.87952,247.505,505.454,0,8
162,-30.6962,-8.86987,202.499,202.781,0,8
162,-30.6962,-8.86986,248.3,28.2219,0,8
162,-29.7706,-11.6034,-105.5,77,0,8
162,-29.7497,-11.6571,-59.1897,140.703,0,8
162,-29.5134,-12.2429,154.439,594.69,0,8
162,-29.0794,-13.2408,-55.1213,404.585,0,8
162,-29.1142,-13.164,176.469,270.622,0,8
162,-28.9428,-13.5369,165.947,986.107,0,8
162,-29.0947,-13.2071,181.124,22.6379,0,8
162,-28.8767,-13.6772,297.045,492.831,0,8
162,-28.8534,-13.7263,185.619,731.782,0,8
162,-28.7203,-14.0026,-17.1204,335.808,0,8
162,-28.0415,-15.3169,-91.9473,2150.74,0,8
162,-27.0632,-16.9857,260.019,2028.21,0,8
162,-27.4671,-16.3245,303.795,141.18,0,8
162,-27.3302,-16.5526,267.941,1713.83,0,8
162,-27.1263,-16.8848,104.378,200.737,0,8
162,-27.1334,-16.8733,161.387,149.216,0,8
162,-26.8842,-17.2677,162.977,386.859,0,8
162,-26.6093,-17.6883,-70.5218,1113.18,0,8
162,-26.5021,-17.8485,-18.6323,271.628,0,8
162,-25.7763,-18.8816,-9.22124,113.395,0,8
162,-25.7763,-18.8816,48.6035,38.3947,0,8
162,-24.6134,-20.3743,98.307,1571.37,0,8
162,-23.727,-21.4,-31.6745,451.738,0,8
162,-23.6716,-21.4613,115.189,6397.2,0,8
162,-23.1713,-22.0005,-91.7401,1308.64,0,8
162,-22.8163,-22.3685,69.6281,254.419,0,8
162,-22.8077,-22.3772,82.9917,449.568,0,8
162,-22.2812,-22.9015,-98.1095,392.159,0,8
162,-21.7467,-23.4096,-84.1902,409.976,0,8
162,-21.5404,-23.5996,206.938,202.345,0,8
162,-21.3242,-23.7952,-41.2286,851.73,0,8
162,-21.1487,-23.9513,232.304,2796.61,0,8
162,-20.7546,-24.2936,15.3285,462.912,0,8
162,-19.9699,-24.9426,265.431,332.305,0,8
162,-18.3758,-26.1393,267.339,48611.7,0,8
162,-18.4136,-26.1126,224.363,399.222,0,8
162,-18.3174,-26.1802,291.786,7638.41,0,8
162,-18.0994,-26.3314,303.583,2800.56,0,8
162,-18.0592,-26.359,169.964,638.917,0,8
162,-17.2424,-26.9004,255.744,954.131,0,8
162,-16.8271,-27.1621,190.085,406.855,0,8
162,-15.5786,-27.8969,172.034,327.376,0,8
162,-14.9133,-28.2582,259.528,431.652,0,8
162,-13.5977,-28.9142,288.407,622.939,0,8
162,-12.8934,-29.2351,54.963,197.055,0,8
162,-12.8129,-29.2705,296.447,1051.56,0,8
162,-12.5413,-29.3879,290.258,724.64,0,8
162,-12.4112,-29.443,45.507,429.086,0,8
162,-11.9476,-29.6342,83.0447,103.536,0,8
162,-8.52738,-30.7931,47.6105,118.556,0,8
162,-7.73976,-31.0004,162.92,1342.38,0,8
162,-7.26912,-31.1141,-80.0135,1434.46,0,8
162,-7.28295,-31.1109,248.953,468.891,0,8
162,-6.81327,-31.2171,300.753,498.044,0,8
162,-6.31427,-31.3219,148.947,878.325,0,8
162,-5.6775,-31.4435,293.011,423.455,0,8
162,-5.24927,-31.5179,82.6863,7957.29,0,8
162,-5.05894,-31.549,163.783,259.857,0,8
162,-4.21402,-31.6729,35.5858,1247.53,0,8
162,-3.81072,-31.7239,179.94,1032.83,0,8
162,-3.06706,-31.8045,82.13,1483.4,0,8
162,-2.53624,-31.8512,-53.3834,4577.43,0,8
162,-2.63349,-31.8433,295.75,459.795,0,8
162,-2.3406,-31.8662,-96.3949,473.39,0,8
162,-2.07556,-31.8845,-30.5567,258.411,0,8
162,-1.49669,-31.9169,201.176,313.241,0,8
162,-0.860365,-31.9404,-39.049,954.376,0,8
162,-0.780555,-31.9425,287.328,822.84,0,8
162,-0.673699,-31.9449,275.99,1191.14,0,8
162,-0.436451,-31.949,-91.084,41.0466,0,8
162,-0.0797634,-31.9519,-18.8185,176.226,0,8
162,0.906308,-31.9391,-86.2662,254.535,0,8
162,0.750956,-31.9432,-11.4566,4135.71,0,8
162,1.3152,-31.9249,-34.2883,140.385,0,8
162,1.61125,-31.9113,-88.8573,795.253,0,8
162,2.47789,-31.8558,120.971,2007.26,0,8
162,3.91596,-31.7111,250.333,765.529,0,8
162,4.57761,-31.6224,-66.0938,825.92,0,8
162,4.38845,-31.6492,-81.8628,699.362,0,8
162,5.62574,-31.4528,-41.9235,270.166,0,8
162,6.95474,-31.1859,-71.567,458.364,0,8
162,6.96842,-31.1829,163.083,541.568,0,8
162,7.56601,-31.0433,82.9272,149.391,0,8
162,7.72036,-31.0053,181.572,175.574,0,8
162,7.89788,-30.9605,-38.1604,112.663,0,8
162,8.84498,-30.7034,112.646,626.656,0,8
162,9.15143,-30.6134,193.879,497.443,0,8
162,9.23647,-30.5879,305.394,577.043,0,8
162,9.66197,-30.4561,78.2146,601.586,0,8
162,10.1781,-30.2876,194.893,647.544,0,8
162,10.4055,-30.2102,33.1215,184.425,0,8
162,10.5454,-30.1616,141.685,1118.9,0,8
162,10.5708,-30.1528,291.501,762.041,0,8
162,10.8,-30.0714,274.028,520.447,0,8
162,11.2741,-29.8969,148.775,202.79,0,8
162,11.3582,-29.8651,-17.2701,353.185,0,8
162,11.9264,-29.6427,295.883,64.4838,0,8
162,13.3432,-29.0326,141.599,395.471,0,8
162,14.0163,-28.7136,89.9479,426.92,0,8
162,14.6807,-28.3797,293.218,1193.23,0,8
162,14.6902,-28.3748,36.8207,187.297,0,8
162,14.9315,-28.2486,93.5539,505.162,0,8
162,14.9681,-28.2292,70.9729,290.124,0,8
162,15.2488,-28.0785,-20.7788,868.077,0,8
162,15.7358,-27.8085,47.8647,629.807,0,8
162,15.7289,-27.8125,234.632,774.471,0,8
162,17.5084,-26.728,299.78,224.652,0,8
162,17.7665,-26.5571,198.635,141.647,0,8
162,17.7697,-26.555,297.017,423.05,0,8
162,17.8683,-26.4888,302.779,257.669,0,8
162,18.877,-25.7796,114.355,635.162,0,8
162,19.8244,-25.0584,55.7441,802.018,0,8
162,19.6859,-25.1674,278.834,215.548,0,8
162,20.7772,-24.2742,-48.1794,290.878,0,8
162,21.1199,-23.9766,159.604,432.688,0,8
162,21.0821,-24.0099,113.034,426.143,0,8
162,21.2549,-23.8571,-47.4191,334.76,0,8
162,21.7682,-23.3896,-57.8626,1037.39,0,8
162,22.0201,-23.1527,115.6,24.2033,0,8
162,22.8691,-22.3145,269.985,61.1736,0,8
162,23.4472,-21.7062,290.757,506.179,0,8
162,23.5226,-21.6244,83.3674,460.085,0,8
162,24.0682,-21.0155,-7.30926,670.53,0,8
162,24.7843,-20.166,198.143,313.626,0,8
162,24.9176,-20.0011,304.707,199.392,0,8
162,25.3447,-19.4571,122.969,981.813,0,8
162,25.5123,-19.2368,132.204,183.391,0,8
162,25.7478,-18.9203,-104.99,373.774,0,8
162,26.3238,-18.1105,177.209,596.332,0,8
162,26.598,-17.7052,73.3508,226.432,0,8
162,26.594,-17.7112,299.531,2474.38,0,8
162,27.0371,-17.0272,283.856,45.2513,0,8
162,27.5551,-16.1756,39.1343,922.438,0,8
162,27.8564,-15.651,240.445,532.057,0,8
162,27.8586,-15.647,243.898,480.456,0,8
162,28.2098,-15.0045,-71.2888,155.455,0,8
162,28.2314,-14.9639,265.536,121.466,0,8
162,29.152,-13.0802,6.2818,561.525,0,8
162,29.7856,-11.5649,-57.4306,538.509,0,8
162,29.8477,-11.4036,57.1523,244.795,0,8
162,30.269,-10.2331,252.119,1373.63,0,8
162,30.2489,-10.2925,259.807,938.754,0,8
162,30.2762,-10.2118,163.468,1007,0,8
162,30.6962,-8.86989,-65.8486,105.786,0,8
162,30.7931,-8.52738,-65.644,13.1404,0,8
162,31.2041,-6.87288,-103.523,534.416,0,8
162,31.3331,-6.25816,80.4533,1666.45,0,8
162,31.4633,-5.56706,121.82,1613.22,0,8
162,31.6955,-4.04011,77.5233,295.048,0,8
162,31.8177,-2.92664,34.7215,572.048,0,8
162,31.8475,-2.58149,164.969,1078.8,0,8
162,31.8511,-2.53669,-66.4501,985.551,0,8
162,31.8494,-2.55802,-51.0514,817.904,0,8
162,31.8641,-2.36784,-94.3507,1003.24,0,8
162,31.9304,-1.17396,-94.2751,399.25,0,8
162,31.937,-0.978745,43.324,11,0,8
162,31.9232,1.35625,-29.8009,255.297,0,8
162,31.9172,1.49045,-101.614,796.715,0,8
162,31.9168,1.50011,-51.8565,681.781,0,8
162,31.8955,1.89855,138.207,393.072,0,8
162,31.8053,3.05808,238.988,1078.59,0,8
162,31.626,4.55279,33.5883,65.8752,0,8
162,31.5002,5.35421,-82.0013,218.191,0,8
162,31.3516,6.16484,-88.259,267.803,0,8
162,31.3449,6.19875,180.482,989.605,0,8
162,31.1942,6.91762,220.749,1630.28,0,8
162,30.956,7.91562,301.109,1296.95,0,8
162,30.7593,8.64861,82.8307,71.7683,0,8
162,30.7298,8.75274,108.547,353.545,0,8
162,30.3053,10.1251,25.0382,983.193,0,8
162,30.1329,10.6274,76.5687,577.559,0,8
162,29.3881,12.5407,196.278,964.106,0,8
162,29.398,12.5175,172.357,711.81,0,8
162,29.4147,12.4782,83.7656,255.124,0,8
162,29.2876,12.7736,295.707,603.806,0,8
162,29.3724,12.5775,222.367,1234.83,0,8
162,29.0098,13.3927,-73.6073,223.357,0,8
162,29.0787,13.2423,33.5557,65.0467,0,8
162,28.9448,13.5324,297.607,794.141,0,8
162,28.6983,14.0476,254.031,761.893,0,8
162,28.5377,14.3711,227.903,460.889,0,8
162,28.6037,14.2394,275.957,1423.32,0,8
162,28.3041,14.826,99.3983,203.493,0,8
162,27.7102,15.9083,29.184,836.807,0,8
162,27.21,16.7496,-98.9869,582.979,0,8
162,26.8662,17.2956,226.775,578.253,0,8
162,26.534,17.8011,-60.8045,288.915,0,8
162,26.3901,18.0137,-38.3233,227.421,0,8
162,26.1401,18.3745,220.731,1114.08,0,8
162,26.009,18.5596,270.3,2977.06,0,8
162,25.9601,18.628,255.659,260.096,0,8
162,25.985,18.5932,33.8006,41.5182,0,8
162,25.8796,18.7398,90.4701,433.931,0,8
162,25.626,19.0851,-15.9269,977.449,0,8
162,25.2317,19.6033,-99.1202,576.279,0,8
